Data_entrada_dashboard,Data_ultima_presenca_dashboard,Capturas_no_dashboard_no_periodo,Banco,Tema,Fato_relevante,Empresas_citadas,Vendors_radar,Tipo_de_vinculo,Impacto_estrategico,Risco_regulatorio_controle,Prioridade,Fonte
2026-05-01,2026-05-03,3,BASA,Gestao_de_privacidade_SaaS,"O Banco da Amazônia ganhou sinal mais acionável em segurança e LGPD com pregão eletrônico para contratação, por 60 meses, de solução de gestão de privacidade e proteção de dados pessoais em modelo SaaS, incluindo implantação, suporte, sustentação, operação e serviços técnicos especializados.",Não_informado,,Pregao_publico_de_privacidade_e_LGPD,Altíssimo,Alto,Muito alta,https://www.bancoamazonia.com.br/o-banco/licitacoes/pregao-eletronico
2026-05-01,2026-05-03,3,BNB,Estrategia_TIC_PDTIC,"O Banco do Nordeste elevou o sinal de governança de TI ao publicar o PDTIC 2026-2027, atualizado em 16/04/2026, mantendo mapa estratégico 2024-2028 e priorização explícita de IA, GenAI, cloud computing, cibersegurança, analytics e modernização do ambiente tecnológico.",Ecossistema_próprio,,Planejamento_estratégico_de_TI,Altíssimo,Alto,Muito alta,https://www.bnb.gov.br/acesso-a-informacao/acoes-e-programas/plano-estrategico-de-ti
2026-05-01,2026-05-08,7,CAIXA,Inclusao_digital_CAIXA_Tem,"A CAIXA reforçou publicamente o papel do CAIXA Tem como plataforma massiva de inclusão digital e financeira, informando mais de 23 milhões de pagamentos mensais de programas sociais por meio digital e expansão do acesso remoto a benefícios e serviços.",CAIXA Tem,,Escala_operacional_digital,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2025/05-MAIO/CAIXA-promove-inclusao-tecnologica-e-reforca-protagonismo-digital-no-acesso-a-direitos.aspx
2026-05-01,2026-05-03,3,Banrisul,API_Pix_e_embedded_payments,"O portal de desenvolvedores do Banrisul agora expõe de forma mais concreta a API Pix, com geração de QR Codes, pagamentos e recebimentos em tempo real, conciliação automática e integração com ERPs e plataformas de e-commerce, reforçando embedded payments e trilha API-first.",Ecossistema_de_desenvolvedores; Pix,,Oferta_transacional_via_API,Alto,Médio-alto,Alta,https://developers.banrisul.com.br/bpi/link/api-pix.html
2026-04-30,2026-05-01,2,Banpará,Licencas_Microsoft_e_capacitacao,"A rodada de 30/04 encontrou no portal de contratos do Banpará um contrato ativo para aquisição de licenças Microsoft, Software Assurance, subscrições e treinamentos oficiais, ampliando o sinal de modernização de workplace, nuvem, segurança e capacitação técnica.",Microsoft,,Contratação_de_licenças_e_treinamento,Altíssimo,Alto,Muito alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/
2026-04-30,2026-05-03,4,Banpará,Pagamentos_e_cartoes,"A base pública de contratos do Banpará confirma sustentação do SISPAG com a ADM Consultoria e mostra trilha contratual em cartões com a Intelcav, mantendo o banco quente em pagamentos e operação transacional.",ADM Consultoria e Informática; Intelcav Tecnologia e Cartões,,Contratos_de_pagamentos_e_cartoes,Altíssimo,Alto,Muito alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/
2026-04-30,2026-05-01,2,Sicoob,IA_generativa_core_bancario,"O Sicoob lançou o Sisbr IA e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, integração ao core bancário e governança explícita sobre dados, contexto institucional e escolha de modelos.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoobcentralscrs/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275532143
2026-04-30,2026-05-17,17,BASA,Licitacoes_e_contratos,"O Banco da Amazônia mantém página pública estruturada de licitações, com acesso a resultados, editais e acompanhamento de sessões, preservando trilha ativa para compras, fornecedores e governança operacional.",Ecossistema_próprio,,Governança_e_pipeline_público,Alto,Alto,Alta,https://www.bancoamazonia.com.br/o-banco/licitacoes
2026-04-30,2026-05-17,17,BASA,Privacidade_e_LGPD,"A camada pública de privacidade do Banco da Amazônia mantém base explícita de tratamento de dados e aderência à LGPD, sinalizando demanda contínua por segurança, proteção de dados e compliance.",Ecossistema_próprio,,Privacidade_e_compliance,Alto,Alto,Alta,https://www.bancoamazonia.com.br/o-banco/privacidade
2026-04-30,2026-04-30,1,BASA,Transparencia_institucional,"O portal corporativo do Banco da Amazônia preserva vitrine institucional ampla para governança, prestação de contas e relacionamento com públicos externos, mesmo com menor densidade contratual nova nesta rodada.",Ecossistema_próprio,,Transparência_e_governança,Médio-alto,Alto,Alta,https://www.bancoamazonia.com.br/
2026-04-30,2026-05-08,8,BNB,BNB_Tech_e_conectividade,"O portal oficial do BNB Tech reforça agenda explícita de tendências de TI, conectividade, serviços digitais e IA, com participação de executivos do banco, Gartner, Microsoft, BID e Banco Mundial.",Microsoft; Gartner; BID; Banco Mundial,,Evento_próprio_de_agenda_TIC,Alto,Médio-alto,Alta,https://www.bnb.gov.br/bnb-tech
2026-04-30,2026-05-17,17,BRB,Digital_superapp_e_IA,"No Formulário de Referência 2025, o BRB mantém como frentes explícitas a assistente virtual BáRBara, o Super App BRB e a personalização de ofertas com uso de Inteligência Artificial, reforçando agenda pública de transformação digital e pagamentos.",Ecossistema_próprio,,Evidência_operacional_de_transformação_digital,Alto,Médio-alto,Alta,https://ri.brb.com.br/upload/files/4010_154306_014206_14012026160129.pdf
2026-04-30,2026-04-30,1,Banrisul,APIs_BaaS,"O portal Banrisul Developers segue ativo como vitrine pública do Banrisul as a Service, com discurso comercial focado em integração via APIs, eficiência e segurança.",Ecossistema_de_desenvolvedores,,Plataforma_aberta_parcerias_digitais,Alto,Médio-alto,Alta,https://developers.banrisul.com.br/
2026-04-30,2026-05-17,17,Banrisul,Cobranca_API_boletos_pix,"A API de Cobrança de Títulos do Banrisul expõe emissão de boletos tradicionais e híbridos, com QR Code Pix, monitoramento em tempo real e integração para empresas, reforçando agenda concreta de embedded finance e canais B2B.",Ecossistema_de_desenvolvedores; Pix,,Oferta_transacional_via_API,Alto,Médio-alto,Alta,https://developers.banrisul.com.br/bpi/link/api-cobranca-titulos.html
2026-04-30,2026-05-01,2,Sicoob,Seguranca_digital_superapp,"No mesmo ciclo de IA generativa, o Sicoob destacou controles de governança, contextualização de dados e proteção no uso corporativo da IA, mantendo o cooperativismo no topo do radar de transformação digital segura.",Ecossistema_próprio,,Governança_de_IA_e_controles_transacionais,Alto,Alto,Alta,https://www.sicoob.com.br/web/sicoobcentralscrs/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275532143
2026-04-29,2026-05-09,10,Banco do Brasil,Compras_TI_IP-SIP_e_suporte,"A página pública de Avisos e Editais do BB segue como um dos sinais mais acionáveis do radar ao expor RFP prorrogada até 12/02/2026 para solução integrada baseada em IP/SIP, composta por mesa financeira, terminais, conectores, sistema de gestão de atendimento, gravação de voz, monitoração e serviços adicionais com suporte e manutenção por 60 meses.",Não_informado,,Pipeline_público_de_compras_TI,Altíssimo,Alto,Muito alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais
2026-04-29,2026-04-30,2,CAIXA,IA_e_ciberseguranca_em_escala,"Na Febraban Tech 2025, a CAIXA declarou investimento forte em cibersegurança e uso de IA generativa no monitoramento de transações, além de indicar 1,1 mil empregados envolvidos no processo TEIA de transformação digital.",TEIA CAIXA,,Programa_de_transformação_digital,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2025/06-JUNHO/CAIXA-participa-da-Febraban-Tech-2025.aspx
2026-04-29,2026-04-29,1,BASA,Execucao_contratual_e_fornecedores,"A área pública de execução contratual do BASA continua expondo extratos, aditivos e trilhas de fornecedores, mantendo leitura útil para prospecção e controle externo.",Ecossistema_próprio,,Governança_contratual_e_transparência,Alto,Alto,Alta,https://www.bancoamazonia.com.br/acesso-informacao/licitacoes-contratos/execucao-contratual
2026-04-29,2026-04-29,1,BASA,Licitacoes_e_contratos,"O Banco da Amazônia mantém página pública estruturada de licitações e contratos, incluindo execução contratual, extratos e aditivos, preservando trilha ativa para compras, fornecedores e governança operacional.",Ecossistema_próprio,,Governança_e_pipeline_público,Alto,Alto,Alta,https://www.bancoamazonia.com.br/acesso-informacao/licitacoes-contratos
2026-04-29,2026-04-29,1,BASA,Privacidade_e_LGPD,"A camada pública de transparência do Banco da Amazônia mantém canal LGPD, privacidade e prestação de contas como sinais de demanda contínua por segurança, proteção de dados e aderência regulatória.",Ecossistema_próprio,,Privacidade_e_compliance,Alto,Alto,Alta,https://www.bancoamazonia.com.br/o-banco/transparencia-publica-e-prestacao-de-contas
2026-04-29,2026-04-29,1,BNB,BNB_Tech_e_conectividade,"O portal oficial do BNB Tech reforça agenda explícita de tendências de TI, conectividade, serviços digitais e IA, com participação de executivos do banco e atores públicos de transformação digital regional.",Ecossistema_próprio,,Evento_próprio_de_agenda_TIC,Alto,Médio-alto,Alta,https://www.bnb.gov.br/bnb-tech
2026-04-29,2026-04-29,1,Banrisul,APIs_BaaS,"O portal Banrisul Developers segue ativo como vitrine pública do Banrisul as a Service, com APIs para integração de soluções financeiras e discurso comercial focado em inovação, eficiência e segurança.",Ecossistema_de_desenvolvedores,,Plataforma_aberta_parcerias_digitais,Alto,Médio-alto,Alta,https://developers.banrisul.com.br/BPI/link/baas.html
2026-04-28,2026-04-28,1,Banco do Brasil,Compras_TI_IP-SIP_e_suporte,"A página pública de Avisos e Editais do BB ganhou leitura mais quente nesta checagem ao expor RFP prorrogada até 12/02/2026 para solução integrada baseada em IP/SIP, composta por mesa financeira, terminais, conectores, sistema de gestão de atendimento, gravação de voz, monitoração e serviços adicionais com suporte e manutenção por 60 meses.",Não_informado,,Pipeline_público_de_compras_TI,Altíssimo,Alto,Muito alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais
2026-04-28,2026-05-03,6,Banpará,Dados_de_mercado_e_inteligencia_financeira,"A base pública de contratos de 2026 do Banpará mostra adesão ativa à plataforma eletrônica da Bloomberg Finance L.P. para licenciamento de acesso a notícias, dados de mercado e indicadores em tempo real, sinal útil de consumo estruturado de inteligência financeira e dados especializados.",Bloomberg Finance L.P.,,Licenciamento_de_plataforma_de_dados,Alto,Alto,Alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/
2026-04-27,2026-04-30,4,BNB,Estrategia_TIC_PDTIC,"O Banco do Nordeste mantém PDTIC 2025-2026 atualizado em 16/04/2026, reforçando governança formal, mapa estratégico de TI 2024-2028 e diretrizes para soluções de tecnologia alinhadas ao negócio.",Ecossistema_próprio,,Planejamento_estratégico_de_TI,Altíssimo,Alto,Alta,https://www.bnb.gov.br/acesso-a-informacao/acoes-e-programas/plano-estrategico-de-ti
2026-04-27,2026-04-27,1,Banco do Brasil,Compras_TI_suporte_manutencao,"A página pública de Avisos e Editais do BB continua acionável e, na checagem atual, preserva trilha objetiva para compras e RFPs de TI, útil para monitorar suporte, manutenção e demandas de infraestrutura.",Não_informado,,Pipeline_público_de_compras_TI,Alto,Alto,Alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-04-27,2026-04-29,3,Banrisul,Cobranca_API_boletos_pix,"A página oficial de Cobrança de Títulos do Banrisul expõe registro de boletos tradicionais e híbridos por API REST, com QR Code Pix e integração via portal developers, reforçando agenda concreta de embedded finance e canais B2B.",Ecossistema_de_desenvolvedores; Pix,,Oferta_transacional_via_API,Alto,Médio-alto,Alta,https://www.banrisul.com.br/bob/site/link/cobranca-de-titulos.html
2026-04-26,2026-04-27,2,Banpará,Dados_de_mercado_e_inteligencia_financeira,"A base pública de contratos de 2026 do Banpará mostra adesão ativa à plataforma eletrônica da Bloomberg Finance para acesso licenciado a notícias, dados de mercado e indicadores em tempo real, sinal útil de consumo estruturado de inteligência financeira e dados especializados.",Bloomberg Finance L.P.,,Licenciamento_de_plataforma_de_dados,Alto,Alto,Alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/
2026-04-26,2026-04-28,3,CAIXA,GovTech_setor_publico,"A CAIXA levou o hub TEIA CAIXA ao Smart City Expo Curitiba 2026 como vitrine de conexão, experimentação e geração de soluções GovTech, com foco declarado em transformação digital, serviços públicos digitais, uso estratégico de dados e codesenvolvimento com startups e gestores públicos.",Startups; TEIA CAIXA,,Plataforma_de_inovacao_e_codesenvolvimento,Alto,Médio-alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/03-MAR%C3%87O/CAIXA-oferece-solu%C3%A7%C3%B5es-para-o-setor-p%C3%BAblico-no-Smart-City-Expo-Curitiba-2026-.aspx
2026-04-25,2026-05-17,22,BNB,Autoatendimento_canais,"O BNB firmou parceria com a Tecban para instalar e gerir 100 caixas eletrônicos recicladores interoperáveis, com manutenção, atualização e monitoramento 24/7 e implantação prevista ao longo do primeiro semestre de 2026.",Tecban; Banco24Horas,,Parceria_modernização_de_canais,Alto,Médio-alto,Muito alta,https://www.tecban.com.br/noticia/tecban-e-banco-do-nordeste-firmam-parceria-para-modernizar-rede-de
2026-04-25,2026-05-17,22,BNB,Inovacao_Open_Finance_IA,"O BNB mantém parceria de três anos com o CESAR para mais de 25 projetos em Open Finance, IA, design de soluções e fluxos de crédito, com trabalho conjunto entre times de negócio, UX e engenharia.",CESAR,,Parceria_de_inovação,Altíssimo,Alto,Muito alta,https://www.cesar.org.br/w/cesar-anuncia-parceria-de-inovacao-com-o-banco-do-nordeste-bnb
2026-04-25,2026-05-17,22,Banco do Brasil,Conectividade_SD-WAN,"O Banco do Brasil segue com sinal público muito forte em infraestrutura: modernizou 93% de suas quase 5 mil agências com SD-WAN, dois links e dois roteadores por unidade, com implementação pela Claro e tecnologia Huawei, além de expectativa de conclusão no 1º trimestre de 2026.",Claro; Huawei,Huawei,Contratação_modernização_de_rede,Altíssimo,Alto,Muito alta,https://dplnews.com/claro-implanta-nova-rede-de-conectividade-nas-agencias-do-banco-do-brasil/
2026-04-25,2026-05-17,22,Banco do Brasil,IA_pagamentos_agenticos,"O BB realizou com a Visa a primeira transação agêntica do Brasil em ambiente de produção controlado, com autenticação, tokenização e controles de segurança suportados pela rede da Visa.",Visa,,Piloto_inovação_transacional,Alto,Alto,Muito alta,https://www.visa.com.br/sobre-a-visa/noticias-visa/nova-sala-de-imprensa/bb-visa-primeira-transacao-agentica-brasil.html
2026-04-25,2026-04-29,5,Banpará,Pagamentos_e_cartoes,"A base pública de contratos do Banpará confirma sustentação do SISPAG com a ADM Consultoria e mostra contrato ativo com a Intelcav para tecnologia e cartões, mantendo o banco quente em pagamentos e operação transacional.",ADM Consultoria e Informática; Intelcav Tecnologia e Cartões,,Contratos_de_pagamentos_e_cartoes,Altíssimo,Alto,Muito alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/
2026-04-25,2026-05-17,22,CAIXA,IA_juridico,"A CAIXA mantém a 8ª Chamada de Startups para contratação de solução de IA aplicada ao suporte jurídico, com CPSI de até R$ 1,6 milhão e foco em análise documental, inconsistências e indícios de fraude.",Startups,,Chamada_pública_contratação_inovadora,Alto,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-04-25,2026-05-18,23,CAIXA,Pagamentos_offline,"A CAIXA mantém um dos sinais mais concretos do radar em inclusão e resiliência operacional com a solução de pagamentos offline para benefícios em regiões remotas, em parceria com Elo e Microsoft e com uso previsto nas Agências-Barco.",Elo; Microsoft,,Parceria_consórcio_tecnológico,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2024/06-JUNHO/No-ultimo-dia-de-Febraban-Tech-2024-CAIXA-apresenta-solucao-inovadora-para-pagamentos-offline.aspx
2026-04-25,2026-05-17,18,Sicoob,IA_generativa_core_bancario,"O Sicoob lançou o Sisbr IA e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, integração ao core bancário e governança explícita sobre dados, contexto institucional e escolha de modelos.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-04-25,2026-04-28,4,BASA,Governanca_e_inovacao,"Na governança pública do Banco da Amazônia permanece visível o Comitê Estratégico de Inovação e Tecnologia, além da supervisão do Conselho com forte presença estatal, o que mantém leitura intensa de governança e controle.",Ministério da Fazenda; Ministério da Gestão e da Inovação em Serviços Públicos,,Governança_e_pressão_de_controle,Alto,Muito alto,Alta,https://ri.bancoamazonia.com.br/governanca-e-sustentabilidade/estrutura-de-governanca-comites-e-colegiados/
2026-04-25,2026-04-28,4,BASA,Licitações_e_contratos,"O Banco da Amazônia mantém página pública estruturada de licitações e contratos, incluindo execução contratual, extratos e aditivos, preservando trilha ativa para compras, fornecedores e governança operacional.",Ecossistema_próprio,,Governança_e_pipeline_público,Alto,Alto,Alta,https://www.bancoamazonia.com.br/o-banco/licitacoes
2026-04-25,2026-04-28,4,BASA,Privacidade_e_LGPD,"A camada pública de privacidade do Banco da Amazônia mantém sinal de demanda contínua por segurança, proteção de dados e aderência à LGPD, com política explícita para diferentes públicos.",Ecossistema_próprio,,Privacidade_e_compliance,Alto,Alto,Alta,https://www.bancoamazonia.com.br/o-banco/privacidade
2026-04-25,2026-04-26,2,BNB,Estrategia_TIC_PDTIC,"O Banco do Nordeste atualizou em 16/04/2026 seu PDTIC 2025-2026, reforçando governança formal, mapa estratégico de TI 2024-2028 e diretrizes para soluções de tecnologia alinhadas ao negócio.",Ecossistema_próprio,,Planejamento_estratégico_de_TI,Altíssimo,Alto,Alta,https://bnb.gov.br/acesso-a-informacao/acoes-e-programas/plano-estrategico-de-ti
2026-04-25,2026-04-28,4,BNB,Open_Finance,O portal oficial de Open Finance do BNB segue ativo e destaca o uso do compartilhamento seguro de dados para ampliar oferta de produtos e serviços inovadores com supervisão regulatória do Banco Central.,Ecossistema_próprio,,Capacidade_digital_regulada,Alto,Médio-alto,Alta,https://www.bnb.gov.br/open-finance
2026-04-25,2026-05-08,13,BRB,Canais_digitais_escala,"O relatório semestral de 2025 do BRB aponta 232 milhões de transações em canais digitais no período e crescimento de 36% frente ao ano anterior, sinalizando escala operacional relevante em canais e jornada digital.",Ecossistema_próprio,,Métrica_operacional_de_escala_digital,Alto,Médio-alto,Alta,https://ri.brb.com.br/upload/files/3927_RA_2T25.pdf
2026-04-25,2026-05-17,22,BRB,Capilaridade_com_Tecban,"O BRB mantém sinal operacional relevante com a Tecban na instalação de terminais Banco24Horas compactos na Paraíba e no Tocantins, com 58 equipamentos já instalados para ampliar capilaridade e acesso bancário.",Tecban,,Parceria_operacional,Alto,Médio,Alta,https://www.tecban.com.br/noticia/em-parceria-com-a-tecban-brb-leva-inclusao-financeira-e-acesso-bancario-a
2026-04-25,2026-04-29,5,BRB,Digital_superapp_e_IA,"No FRE 2025, o BRB mantém como frentes explícitas a assistente virtual BáRBara, o Super App BRB e a personalização de ofertas com uso de Inteligência Artificial, reforçando agenda pública de transformação digital e pagamentos.",Ecossistema_próprio,,Evidência_operacional_de_transformação_digital,Alto,Médio-alto,Alta,https://ri.brb.com.br/upload/files/4033_154510_014206_29012026170109.pdf
2026-04-25,2026-04-26,2,Banco do Brasil,Compras_TI_suporte_manutencao,"A página pública de Avisos e Editais do BB continua acionável e, na checagem atual, expõe a RFP 2026/004169 para possível contratação de suporte e manutenção de produtos, preservando trilha objetiva de compras de TI.",Não_informado,,Consulta_ao_mercado_RFP,Alto,Alto,Alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-04-25,2026-05-17,22,Banestes,Adquirencia_e_pagamentos,"O Banestes mantém parceria com a Getnet Brasil, do grupo PagoNxt, para expandir adquirência, links de pagamento, e-commerce e soluções de meios de pagamento para mais de 80 mil clientes PJ.",Getnet Brasil; PagoNxt,,Parceria_comercial_tecnológica,Alto,Médio-alto,Alta,https://www.banestes.com.br/informes/2024/2024_08_05_01.html
2026-04-25,2026-05-17,22,Banestes,IA_generativa_interna,"O Banestes mantém como sinal forte o Sab.IA, solução própria de IA generativa desenvolvida com a startup capixaba Aumo para apoiar aprendizagem e atendimento interno dos colaboradores.",Aumo; Ufes; Ifes,,Parceria_desenvolvimento_de_IA_própria,Alto,Médio-alto,Alta,https://www.banestes.com.br/informes/2024/2024_04_23_01.html
2026-04-25,2026-05-18,23,Banestes,Seguranca_gerenciada,"No ITR de 31/03/2025, o Banestes registra reforço em segurança cibernética e da informação, com atualizações tecnológicas e incorporação de novos serviços para ampliar proteção e monitoramento.",Não_informado,,Serviços_gerenciados_de_segurança,Alto,Alto,Alta,https://ri.banestes.com.br/docs/ITR-banestes-2025-03-31-bPWGRDBk.pdf
2026-04-25,2026-05-18,23,Banpará,APM_monitoramento,"A página pública de contratos do Banpará confirma contrato ativo com a Baltazar Tecnologia para ferramenta de Application Performance Monitoring por 24 meses, sinal direto de prioridade em observabilidade.",Baltazar Tecnologia,,Contratação_de_observabilidade_APM,Alto,Alto,Alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/
2026-04-25,2026-05-18,23,Banpará,Conectividade_datacenters,"A base pública do Banpará confirma contrato ativo para lançamento de cabo óptico entre os datacenters do banco, reforçando agenda de conectividade crítica e resiliência de infraestrutura.",Empresa de Tecnol. da Inform. e Comun. do Estado do Pará; PRODEPA; Não_informado,,Contrato_de_conectividade_crítica,Alto,Alto,Alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/
2026-04-25,2026-04-28,4,Banrisul,APIs_BaaS,"O portal Banrisul Developers segue ativo como vitrine pública do Banrisul as a Service, com APIs para integração de soluções financeiras e discurso comercial focado em inovação, eficiência e segurança.",Ecossistema_de_desenvolvedores,,Plataforma_aberta_parcerias_digitais,Alto,Médio-alto,Alta,https://developers.banrisul.com.br/
2026-04-25,2026-04-26,2,Banrisul,Transformacao_digital_ecossistema,"A vitrine pública do Banrisul Developers reforça posicionamento do banco em APIs, integração com parceiros e expansão de jornadas financeiras embarcadas via ecossistema digital.",Ecossistema_de_desenvolvedores,,Posicionamento_estratégico_digital,Alto,Médio-alto,Alta,https://developers.banrisul.com.br/
2026-04-24,2026-04-24,1,BNB,Autoatendimento_canais,O Banco do Nordeste mantém sinal forte em canais e capilaridade com a Tecban na modernização de sua rede por meio de caixas recicladores interoperáveis com tecnologia Banco24Horas em 11 estados.,Tecban; Banco24Horas,,Parceria_modernização_de_canais,Alto,Médio-alto,Muito alta,https://www.tecban.com.br/noticia/tecban-e-banco-do-nordeste-firmam-parceria-para-modernizar-rede-de
2026-04-24,2026-04-24,1,BNB,Inovacao_Open_Finance_IA,"O BNB mantém parceria de três anos com o CESAR para mais de 25 projetos ligados a Open Finance, IA, design de soluções e fluxos de crédito, reforçando agenda consistente de transformação bancária.",CESAR,,Parceria_de_inovação,Altíssimo,Alto,Muito alta,https://www.cesar.org.br/w/cesar-anuncia-parceria-de-inovacao-com-o-banco-do-nordeste-bnb
2026-04-24,2026-04-24,1,Banco do Brasil,Conectividade_SD-WAN,"O Banco do Brasil segue com sinal público forte em conectividade: a modernização de 93% das quase 5 mil agências com SD-WAN, dois links e dois roteadores por unidade, com implementação liderada pela Claro e tecnologia Huawei, continua sendo o caso mais robusto de infraestrutura bancária do radar.",Claro; Huawei,Huawei,Contratação_modernização_de_rede,Altíssimo,Alto,Muito alta,https://dplnews.com/claro-implanta-nova-rede-de-conectividade-nas-agencias-do-banco-do-brasil/
2026-04-24,2026-04-24,1,Banco do Brasil,IA_pagamentos_agenticos,"O Banco do Brasil realizou com a Visa a primeira transação agêntica no Brasil em ambiente de produção controlado, com autenticação, tokenização e controles de segurança suportados pela infraestrutura da Visa.",Visa,,Piloto_inovação_transacional,Alto,Alto,Muito alta,https://www.visa.com.br/sobre-a-visa/noticias-visa/nova-sala-de-imprensa/bb-visa-primeira-transacao-agentica-brasil.html
2026-04-24,2026-04-24,1,Banpará,Pagamentos_e_cartoes,"O Banpará mantém contratos ativos para sustentação da solução SISPAG com a ADM Consultoria e para emissão, processamento e operacionalização de cartões com a CSU Digital, mantendo forte sinal em pagamentos e operação transacional.",ADM Consultoria e Informática; CSU Digital,,Contratos_de_pagamentos_e_cartoes,Altíssimo,Alto,Muito alta,https://www.banpara.b.br/contratos-e-notas-de-empenho/
2026-04-24,2026-04-24,1,CAIXA,IA_juridico,"A CAIXA mantém aberta a trilha institucional de contratação inovadora com a 8ª Chamada de Startups para solução de IA aplicada ao suporte jurídico, com CPSI de até R$ 1,6 milhão e foco em análise documental, inconsistências e fraude.",Startups,,Chamada_pública_contratação_inovadora,Alto,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-04-24,2026-04-24,1,CAIXA,Pagamentos_offline,"A CAIXA mantém um dos sinais mais práticos do radar em inclusão e conectividade resiliente, com solução de pagamentos offline para benefícios em regiões remotas, testada com Elo e Microsoft e com etapa operacional prevista nas Agências-Barco.",Elo; Microsoft,,Parceria_consórcio_tecnológico,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2024/06-JUNHO/No-ultimo-dia-de-Febraban-Tech-2024-CAIXA-apresenta-solucao-inovadora-para-pagamentos-offline.aspx
2026-04-24,2026-04-24,1,Sicoob,IA_generativa_core_bancario,"O Sicoob lançou o Sisbr IA e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, integração ao core bancário e governança explícita sobre dados e contexto institucional.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-04-24,2026-04-24,1,BASA,Governanca_e_controle,"A estrutura pública de governança e transparência do Banco da Amazônia continua relevante para leitura de pressão de controle e maturidade de dados, privacidade e supervisão estatal.",Ministério da Fazenda; Ministério da Gestão e da Inovação em Serviços Públicos,,Governança_e_pressão_de_controle,Alto,Muito alto,Alta,https://ri.bancoamazonia.com.br/governanca-e-sustentabilidade/estrutura-de-governanca-comites-e-colegiados/
2026-04-24,2026-04-24,1,BASA,Licitações_e_governanca,"O Banco da Amazônia segue expondo publicamente sua estrutura de licitações, contratos, privacidade, segurança e LGPD, mantendo um contexto de demanda contínua por governança, compliance e ferramentas de suporte à operação.",Ecossistema_próprio,,Governança_e_pipeline_público,Alto,Alto,Alta,https://www.bancoamazonia.com.br/o-banco/licitacoes
2026-04-24,2026-04-24,1,BASA,Plataforma_digital_credito,"O Banco da Amazônia mantém o BASA Digital como trilha pública de modernização comercial e operacional, com jornada digital para agentes de crédito e acompanhamento de propostas.",Ecossistema_próprio,,Modernização_de_plataforma,Alto,Médio-alto,Alta,https://www.bancoamazonia.com.br/o-banco/basa-digital
2026-04-24,2026-04-24,1,BNB,Agenda_TI_inovacao,"O BNB Tech permanece como a agenda institucional mais estruturada do recorte para discutir TI, conectividade, IA, nuvem soberana, automação e transformação digital com participação de nomes como Gartner, BID, Banco Mundial, Microsoft, IBM, Tecban, SERPRO, BB e CAIXA.",Gartner; BID; Banco Mundial; Microsoft; IBM; SERPRO; Tecban; Banco do Brasil; CAIXA,IBM,Agenda_institucional_de_TI,Altíssimo,Médio-alto,Alta,https://www.bnb.gov.br/bnb-tech
